estimators,max_depth,backend,threads,nodes,dataset,accuracy,f1,train_time,predict_time
128,0,omp,4,1,susy20000,0.787,0.783508,13586.8,16.2486
16,0,ff,4,1,susy20000,0.778,0.773399,2026.78,4.84986
256,0,ff,8,1,magic,0.878812,0.862193,12130.2,17.4237
32,0,seq,1,1,susy20000,0.78175,0.777497,12915.3,14.0594
16,0,ff,4,1,susy20000,0.778,0.773399,2061.14,4.74655
16,0,ff,4,1,susy20000,0.778,0.773399,2065.2,4.76993
128,0,omp,8,1,susy20000,0.787,0.783508,7102.43,8.31592
16,0,ff,4,1,susy20000,0.778,0.773399,2070.08,4.66197
16,0,ff,8,1,susy20000,0.778,0.773399,984.363,3.99206
16,0,ff,8,1,susy20000,0.778,0.773399,986.503,3.96479
128,0,omp,16,1,susy20000,0.787,0.783508,3557.94,4.85547
16,0,ff,8,1,susy20000,0.778,0.773399,987.714,4.46219
16,0,ff,8,1,susy20000,0.778,0.773399,989.578,4.47778
128,0,omp,32,1,susy20000,0.787,0.783508,2568.11,3.91218
256,0,ff,8,1,magic,0.878812,0.862193,12343.7,18.3825
16,0,ff,8,1,susy20000,0.778,0.773399,975.376,3.95549
16,0,ff,16,1,susy20000,0.778,0.773399,461.31,5.38253
16,0,ff,16,1,susy20000,0.778,0.773399,461.172,5.83419
16,0,ff,16,1,susy20000,0.778,0.773399,461.771,5.83061
16,0,ff,16,1,susy20000,0.778,0.773399,462.166,5.84946
16,0,ff,16,1,susy20000,0.778,0.773399,461.219,5.9397
16,0,ff,32,1,susy20000,0.778,0.773399,465.887,11.2623
16,0,ff,32,1,susy20000,0.778,0.773399,461.092,9.03923
16,0,ff,32,1,susy20000,0.778,0.773399,462.023,9.90522
16,0,ff,32,1,susy20000,0.778,0.773399,461.968,10.6868
16,0,ff,32,1,susy20000,0.778,0.773399,461.946,9.38572
256,0,ff,8,1,magic,0.878812,0.862193,12373.0,17.6748
64,0,seq,1,1,susy20000,0.784,0.780515,25686.3,27.6392
32,0,ff,2,1,susy20000,0.78175,0.777497,7459.52,10.5171
256,0,ff,8,1,magic,0.878812,0.862193,12293.7,17.3222
32,0,ff,2,1,susy20000,0.78175,0.777497,7499.53,10.3997
32,0,ff,2,1,susy20000,0.78175,0.777497,7491.04,10.5144
256,0,ff,8,1,magic,0.878812,0.862193,12161.2,16.5053
64,0,seq,1,1,susy20000,0.784,0.780515,25657.3,27.5756
32,0,ff,2,1,susy20000,0.78175,0.777497,7373.37,10.5383
256,0,ff,16,1,magic,0.878812,0.862193,10090.2,11.9145
32,0,ff,2,1,susy20000,0.78175,0.777497,7650.77,10.4776
256,0,omp,2,1,susy20000,0.7845,0.780939,53834.5,58.8802
32,0,ff,4,1,susy20000,0.78175,0.777497,4345.77,6.88076
256,0,ff,16,1,magic,0.878812,0.862193,10298.2,12.9361
32,0,ff,4,1,susy20000,0.78175,0.777497,4370.9,6.93298
32,0,ff,4,1,susy20000,0.78175,0.777497,4317.36,6.90907
64,0,seq,1,1,susy20000,0.784,0.780515,25655.1,27.3923
256,0,ff,16,1,magic,0.878812,0.862193,10187.2,13.375
32,0,ff,4,1,susy20000,0.78175,0.777497,4418.96,6.86454
32,0,ff,4,1,susy20000,0.78175,0.777497,4348.82,6.70222
32,0,ff,8,1,susy20000,0.78175,0.777497,2882.28,5.74327
256,0,ff,16,1,magic,0.878812,0.862193,10143.7,12.67
32,0,ff,8,1,susy20000,0.78175,0.777497,2868.86,5.61932
256,0,omp,4,1,susy20000,0.7845,0.780939,27480.1,31.3173
32,0,ff,8,1,susy20000,0.78175,0.777497,2882.27,5.16525
32,0,ff,8,1,susy20000,0.78175,0.777497,2887.05,5.2475
256,0,ff,16,1,magic,0.878812,0.862193,10103.9,12.9873
32,0,ff,8,1,susy20000,0.78175,0.777497,2863.0,5.69051
64,0,seq,1,1,susy20000,0.784,0.780515,25658.1,27.4795
32,0,ff,16,1,susy20000,0.78175,0.777497,1151.89,6.53306
32,0,ff,16,1,susy20000,0.78175,0.777497,1163.8,6.45288
256,0,ff,32,1,magic,0.878812,0.862193,5500.52,16.2588
256,0,omp,8,1,susy20000,0.7845,0.780939,14268.1,16.0112
32,0,ff,16,1,susy20000,0.78175,0.777497,1155.88,6.93034
32,0,ff,16,1,susy20000,0.78175,0.777497,1165.0,7.91463
32,0,ff,16,1,susy20000,0.78175,0.777497,1153.98,6.51568
32,0,ff,32,1,susy20000,0.78175,0.777497,669.76,10.7594
256,0,ff,32,1,magic,0.878812,0.862193,5550.64,16.465
32,0,ff,32,1,susy20000,0.78175,0.777497,671.062,11.6556
32,0,ff,32,1,susy20000,0.78175,0.777497,678.338,11.1084
256,0,omp,16,1,susy20000,0.7845,0.780939,7089.77,12.1032
32,0,ff,32,1,susy20000,0.78175,0.777497,671.279,11.7837
32,0,ff,32,1,susy20000,0.78175,0.777497,670.304,10.9289
256,0,ff,32,1,magic,0.878812,0.862193,5461.19,16.1685
256,0,omp,32,1,susy20000,0.7845,0.780939,5077.33,6.30827
256,0,ff,32,1,magic,0.878812,0.862193,5504.06,15.2936
64,0,seq,1,1,susy20000,0.784,0.780515,25632.6,27.5508
256,0,ff,32,1,magic,0.878812,0.862193,5514.03,15.6512
64,0,ff,2,1,susy20000,0.784,0.780515,15017.1,17.0569
64,0,ff,2,1,susy20000,0.784,0.780515,14648.7,16.945
64,0,ff,2,1,susy20000,0.784,0.780515,14635.6,16.9454
64,0,ff,2,1,susy20000,0.784,0.780515,14530.2,17.6124
128,0,seq,1,1,susy20000,0.787,0.783508,51555.5,55.2503
64,0,ff,2,1,susy20000,0.784,0.780515,14769.1,17.0715
64,0,ff,4,1,susy20000,0.784,0.780515,8800.96,10.6338
64,0,ff,4,1,susy20000,0.784,0.780515,8715.43,11.1385
64,0,ff,4,1,susy20000,0.784,0.780515,8909.54,10.7883
64,0,ff,4,1,susy20000,0.784,0.780515,8927.86,10.7269
128,0,seq,1,1,susy20000,0.787,0.783508,51589.1,54.9244
64,0,ff,4,1,susy20000,0.784,0.780515,8964.9,10.7066
64,0,ff,8,1,susy20000,0.784,0.780515,6788.55,7.60435
64,0,ff,8,1,susy20000,0.784,0.780515,6758.99,7.57153
64,0,ff,8,1,susy20000,0.784,0.780515,6754.45,7.76177
64,0,ff,8,1,susy20000,0.784,0.780515,6711.76,7.22355
64,0,ff,8,1,susy20000,0.784,0.780515,6761.89,8.44974
64,0,ff,16,1,susy20000,0.784,0.780515,4437.02,7.35034
128,0,seq,1,1,susy20000,0.787,0.783508,51541.0,55.1861
64,0,ff,16,1,susy20000,0.784,0.780515,4418.95,8.64874
64,0,ff,16,1,susy20000,0.784,0.780515,4425.33,8.82317
64,0,ff,16,1,susy20000,0.784,0.780515,4444.48,8.74981
64,0,ff,16,1,susy20000,0.784,0.780515,4456.23,8.52616
64,0,ff,32,1,susy20000,0.784,0.780515,1720.74,12.719
64,0,ff,32,1,susy20000,0.784,0.780515,1718.54,13.2543
64,0,ff,32,1,susy20000,0.784,0.780515,1717.38,13.8793
64,0,ff,32,1,susy20000,0.784,0.780515,1727.77,13.4664
64,0,ff,32,1,susy20000,0.784,0.780515,1719.44,14.7598
128,0,seq,1,1,susy20000,0.787,0.783508,51532.6,55.0665
128,0,ff,2,1,susy20000,0.787,0.783508,29224.0,32.4958
128,0,ff,2,1,susy20000,0.787,0.783508,29349.3,31.9358
128,0,seq,1,1,susy20000,0.787,0.783508,51534.1,55.168
128,0,ff,2,1,susy20000,0.787,0.783508,29850.6,31.5595
128,0,ff,2,1,susy20000,0.787,0.783508,29645.3,32.5834
128,0,ff,2,1,susy20000,0.787,0.783508,29537.5,31.9044
128,0,ff,4,1,susy20000,0.787,0.783508,18025.3,18.4965
256,0,seq,1,1,susy20000,0.7845,0.780939,102976.0,110.426
128,0,ff,4,1,susy20000,0.787,0.783508,18037.1,19.0029
128,0,ff,4,1,susy20000,0.787,0.783508,17650.5,18.7703
128,0,ff,4,1,susy20000,0.787,0.783508,18096.3,19.061
128,0,ff,4,1,susy20000,0.787,0.783508,17986.3,18.014
128,0,ff,8,1,susy20000,0.787,0.783508,14432.8,12.7837
128,0,ff,8,1,susy20000,0.787,0.783508,14419.4,12.4487
256,0,seq,1,1,susy20000,0.7845,0.780939,103196.0,110.455
128,0,ff,8,1,susy20000,0.787,0.783508,14310.5,11.9697
128,0,ff,8,1,susy20000,0.787,0.783508,14569.3,12.5026
128,0,ff,8,1,susy20000,0.787,0.783508,14434.1,12.7104
128,0,ff,16,1,susy20000,0.787,0.783508,11425.5,9.96198
128,0,ff,16,1,susy20000,0.787,0.783508,11258.3,10.6261
128,0,ff,16,1,susy20000,0.787,0.783508,11528.1,10.3416
128,0,ff,16,1,susy20000,0.787,0.783508,11299.5,10.2214
128,0,ff,16,1,susy20000,0.787,0.783508,11494.2,10.9127
128,0,ff,32,1,susy20000,0.787,0.783508,5382.15,14.6347
256,0,seq,1,1,susy20000,0.7845,0.780939,102677.0,110.968
128,0,ff,32,1,susy20000,0.787,0.783508,5396.13,13.8412
128,0,ff,32,1,susy20000,0.787,0.783508,5387.4,14.4149
128,0,ff,32,1,susy20000,0.787,0.783508,5389.1,13.2978
128,0,ff,32,1,susy20000,0.787,0.783508,5396.12,15.5788
256,0,ff,2,1,susy20000,0.7845,0.780939,59222.7,61.5047
256,0,seq,1,1,susy20000,0.7845,0.780939,102773.0,110.534
256,0,ff,2,1,susy20000,0.7845,0.780939,59742.3,61.2014
256,0,ff,2,1,susy20000,0.7845,0.780939,59007.2,62.6164
256,0,seq,1,1,susy20000,0.7845,0.780939,102893.0,110.915
256,0,ff,2,1,susy20000,0.7845,0.780939,60398.6,61.3051
256,0,ff,2,1,susy20000,0.7845,0.780939,59144.7,63.173
256,0,ff,4,1,susy20000,0.7845,0.780939,36254.2,34.3986
256,0,ff,4,1,susy20000,0.7845,0.780939,37703.9,32.6146
256,0,ff,4,1,susy20000,0.7845,0.780939,36222.1,31.6393
256,0,ff,4,1,susy20000,0.7845,0.780939,36291.0,33.6199
256,0,ff,4,1,susy20000,0.7845,0.780939,36183.2,32.6359
256,0,ff,8,1,susy20000,0.7845,0.780939,29478.9,22.2707
256,0,ff,8,1,susy20000,0.7845,0.780939,30429.1,20.4634
256,0,ff,8,1,susy20000,0.7845,0.780939,29829.1,21.6221
256,0,ff,8,1,susy20000,0.7845,0.780939,30204.4,18.803
256,0,ff,8,1,susy20000,0.7845,0.780939,29864.1,21.3006
256,0,ff,16,1,susy20000,0.7845,0.780939,25042.0,13.9104
256,0,ff,16,1,susy20000,0.7845,0.780939,25138.2,15.0858
256,0,ff,16,1,susy20000,0.7845,0.780939,24704.5,15.7864
256,0,ff,16,1,susy20000,0.7845,0.780939,24706.5,15.6863
256,0,ff,16,1,susy20000,0.7845,0.780939,25204.4,14.4979
256,0,ff,32,1,susy20000,0.7845,0.780939,12555.6,16.208
256,0,ff,32,1,susy20000,0.7845,0.780939,12579.5,17.6073
256,0,ff,32,1,susy20000,0.7845,0.780939,12613.4,17.1743
256,0,ff,32,1,susy20000,0.7845,0.780939,12798.1,16.2618
256,0,ff,32,1,susy20000,0.7845,0.780939,12579.6,18.8203
8,0,mpi,8,2,susy20000,0.75625,0.748527,429.951,11.6387
8,0,mpi,8,2,susy20000,0.75625,0.748527,426.672,16.4181
8,0,mpi,8,2,susy100000,0.76145,0.752705,3149.66,18.26
8,0,mpi,8,2,susy20000,0.75625,0.748527,426.733,13.696
8,0,mpi,8,2,susy20000,0.75625,0.748527,430.416,11.6644
8,0,mpi,8,2,susy20000,0.75625,0.748527,426.375,15.3953
8,0,mpi,16,2,susy20000,0.75625,0.748527,426.077,13.0278
8,0,mpi,8,2,susy100000,0.76145,0.752705,3160.05,18.5049
8,0,mpi,16,2,susy20000,0.75625,0.748527,432.675,11.7669
8,0,mpi,16,2,susy20000,0.75625,0.748527,427.96,13.8255
8,0,mpi,16,2,susy20000,0.75625,0.748527,426.885,15.215
8,0,mpi,16,2,susy20000,0.75625,0.748527,427.726,11.8221
8,0,mpi,32,2,susy20000,0.75625,0.748527,431.137,15.5531
8,0,mpi,8,2,susy100000,0.76145,0.752705,3095.16,95.7014
8,0,mpi,32,2,susy20000,0.75625,0.748527,433.703,11.8488
8,0,mpi,32,2,susy20000,0.75625,0.748527,428.055,12.0261
8,0,mpi,32,2,susy20000,0.75625,0.748527,429.262,14.1487
8,0,mpi,32,2,susy20000,0.75625,0.748527,437.532,11.8879
8,0,mpi,8,2,susy100000,0.76145,0.752705,3154.23,18.8427
8,0,mpi,8,4,susy20000,0.72925,0.716096,432.07,14.9414
8,0,mpi,8,4,susy20000,0.72925,0.716096,430.913,15.05
8,0,mpi,8,4,susy20000,0.72925,0.716096,431.225,20.8284
8,0,mpi,8,2,susy100000,0.76145,0.752705,3147.0,24.2877
8,0,mpi,8,4,susy20000,0.72925,0.716096,432.79,16.6898
8,0,mpi,8,4,susy20000,0.72925,0.716096,429.931,18.3725
8,0,mpi,16,4,susy20000,0.72925,0.716096,429.893,18.0816
8,0,mpi,16,2,susy100000,0.76145,0.752705,3153.61,48.8181
8,0,mpi,16,4,susy20000,0.72925,0.716096,430.823,18.8816
8,0,mpi,16,4,susy20000,0.72925,0.716096,429.991,19.783
8,0,mpi,16,4,susy20000,0.72925,0.716096,431.555,15.3997
8,0,mpi,16,2,susy100000,0.76145,0.752705,3152.0,168.072
8,0,mpi,16,4,susy20000,0.72925,0.716096,431.235,15.5022
8,0,mpi,32,4,susy20000,0.72925,0.716096,433.19,13.2139
8,0,mpi,32,4,susy20000,0.72925,0.716096,432.014,15.0041
8,0,mpi,16,2,susy100000,0.76145,0.752705,3273.45,17.8996
8,0,mpi,32,4,susy20000,0.72925,0.716096,432.329,17.7736
8,0,mpi,32,4,susy20000,0.72925,0.716096,433.012,16.6741
8,0,mpi,32,4,susy20000,0.72925,0.716096,432.678,13.9805
8,0,mpi,16,2,susy100000,0.76145,0.752705,3155.71,18.4265
8,0,mpi,8,8,susy20000,0.70575,0.704511,391.794,22.0234
8,0,mpi,16,2,susy100000,0.76145,0.752705,3158.77,18.2968
8,0,mpi,8,8,susy20000,0.70575,0.704511,395.378,17.0508
8,0,mpi,32,2,susy100000,0.76145,0.752705,3151.82,20.5467
8,0,mpi,8,8,susy20000,0.70575,0.704511,391.458,17.1388
8,0,mpi,32,2,susy100000,0.76145,0.752705,3281.78,18.4415
8,0,mpi,8,8,susy20000,0.70575,0.704511,393.693,17.5645
8,0,mpi,32,2,susy100000,0.76145,0.752705,3146.88,105.441
8,0,mpi,8,8,susy20000,0.70575,0.704511,391.821,17.8425
8,0,mpi,32,2,susy100000,0.76145,0.752705,3143.15,177.475
8,0,mpi,16,8,susy20000,0.70575,0.704511,393.894,16.9011
8,0,mpi,32,2,susy100000,0.76145,0.752705,3207.49,123.321
8,0,mpi,16,8,susy20000,0.70575,0.704511,392.64,15.3322
8,0,mpi,8,4,susy100000,0.73955,0.725023,3099.75,59.1131
8,0,mpi,16,8,susy20000,0.70575,0.704511,393.192,16.7574
8,0,mpi,8,4,susy100000,0.73955,0.725023,3062.96,127.649
8,0,mpi,16,8,susy20000,0.70575,0.704511,393.295,17.3843
8,0,mpi,8,4,susy100000,0.73955,0.725023,3119.02,22.5203
8,0,mpi,16,8,susy20000,0.70575,0.704511,391.647,19.0146
8,0,mpi,8,4,susy100000,0.73955,0.725023,3099.16,26.6849
8,0,mpi,32,8,susy20000,0.70575,0.704511,394.744,17.7944
8,0,mpi,8,4,susy100000,0.73955,0.725023,3114.66,36.1886
8,0,mpi,32,8,susy20000,0.70575,0.704511,395.022,19.3176
8,0,mpi,16,4,susy100000,0.73955,0.725023,3104.24,47.4276
8,0,mpi,32,8,susy20000,0.70575,0.704511,393.554,18.3272
8,0,mpi,16,4,susy100000,0.73955,0.725023,3116.73,30.5059
8,0,mpi,32,8,susy20000,0.70575,0.704511,394.472,14.378
8,0,mpi,16,4,susy100000,0.73955,0.725023,3057.31,80.715
8,0,mpi,32,8,susy20000,0.70575,0.704511,395.238,13.6954
16,0,mpi,8,2,susy20000,0.772,0.76635,462.517,13.0403
16,0,mpi,8,2,susy20000,0.772,0.76635,461.466,11.7328
16,0,mpi,8,2,susy20000,0.772,0.76635,460.852,11.7081
16,0,mpi,8,2,susy20000,0.772,0.76635,461.773,12.6384
8,0,mpi,16,4,susy100000,0.73955,0.725023,3101.61,28.9601
16,0,mpi,8,2,susy20000,0.772,0.76635,460.047,11.7829
16,0,mpi,16,2,susy20000,0.772,0.76635,461.465,11.7269
16,0,mpi,16,2,susy20000,0.772,0.76635,461.211,12.3827
16,0,mpi,16,2,susy20000,0.772,0.76635,462.713,11.7415
8,0,mpi,16,4,susy100000,0.73955,0.725023,3104.92,50.0868
16,0,mpi,16,2,susy20000,0.772,0.76635,462.331,11.7614
16,0,mpi,16,2,susy20000,0.772,0.76635,461.217,11.7518
16,0,mpi,32,2,susy20000,0.772,0.76635,462.12,13.4813
16,0,mpi,32,2,susy20000,0.772,0.76635,462.912,11.8601
16,0,mpi,32,2,susy20000,0.772,0.76635,464.979,39.4143
8,0,mpi,32,4,susy100000,0.73955,0.725023,3120.98,19.5299
16,0,mpi,32,2,susy20000,0.772,0.76635,463.293,12.5172
16,0,mpi,32,2,susy20000,0.772,0.76635,464.019,12.6523
16,0,mpi,8,4,susy20000,0.75625,0.748527,426.123,17.703
8,0,mpi,32,4,susy100000,0.73955,0.725023,3116.3,18.4435
16,0,mpi,8,4,susy20000,0.75625,0.748527,427.242,17.4733
16,0,mpi,8,4,susy20000,0.75625,0.748527,434.946,13.4616
16,0,mpi,8,4,susy20000,0.75625,0.748527,424.73,20.206
8,0,mpi,32,4,susy100000,0.73955,0.725023,3119.2,19.7931
16,0,mpi,8,4,susy20000,0.75625,0.748527,427.34,14.008
16,0,mpi,16,4,susy20000,0.75625,0.748527,425.876,15.6163
16,0,mpi,16,4,susy20000,0.75625,0.748527,425.012,20.0966
8,0,mpi,32,4,susy100000,0.73955,0.725023,3117.01,19.2605
16,0,mpi,16,4,susy20000,0.75625,0.748527,432.073,13.5777
16,0,mpi,16,4,susy20000,0.75625,0.748527,426.106,34.2395
16,0,mpi,16,4,susy20000,0.75625,0.748527,425.284,20.3757
8,0,mpi,32,4,susy100000,0.73955,0.725023,3115.64,18.9767
16,0,mpi,32,4,susy20000,0.75625,0.748527,436.677,13.7178
8,0,mpi,8,8,susy100000,0.71735,0.715147,2844.22,28.8443
16,0,mpi,32,4,susy20000,0.75625,0.748527,430.503,14.187
8,0,mpi,8,8,susy100000,0.71735,0.715147,2840.1,27.8699
16,0,mpi,32,4,susy20000,0.75625,0.748527,432.234,13.3797
8,0,mpi,8,8,susy100000,0.71735,0.715147,2844.87,27.8294
16,0,mpi,32,4,susy20000,0.75625,0.748527,428.128,39.2281
8,0,mpi,8,8,susy100000,0.71735,0.715147,2841.9,26.9381
16,0,mpi,32,4,susy20000,0.75625,0.748527,443.145,13.7259
8,0,mpi,8,8,susy100000,0.71735,0.715147,2790.97,87.667
16,0,mpi,8,8,susy20000,0.72925,0.716096,430.396,20.5725
8,0,mpi,16,8,susy100000,0.71735,0.715147,2839.9,37.7396
16,0,mpi,8,8,susy20000,0.72925,0.716096,429.951,14.842
8,0,mpi,16,8,susy100000,0.71735,0.715147,2848.07,19.7336
16,0,mpi,8,8,susy20000,0.72925,0.716096,430.511,18.2792
8,0,mpi,16,8,susy100000,0.71735,0.715147,2842.99,47.5384
16,0,mpi,8,8,susy20000,0.72925,0.716096,430.969,12.8431
8,0,mpi,16,8,susy100000,0.71735,0.715147,2835.15,27.0045
16,0,mpi,8,8,susy20000,0.72925,0.716096,431.838,14.5134
8,0,mpi,16,8,susy100000,0.71735,0.715147,2844.11,44.7467
16,0,mpi,16,8,susy20000,0.72925,0.716096,431.457,15.1541
8,0,mpi,32,8,susy100000,0.71735,0.715147,2737.04,140.263
16,0,mpi,16,8,susy20000,0.72925,0.716096,429.502,17.0852
8,0,mpi,32,8,susy100000,0.71735,0.715147,2832.38,8.40844
16,0,mpi,16,8,susy20000,0.72925,0.716096,431.431,14.3509
8,0,mpi,32,8,susy100000,0.71735,0.715147,2847.87,19.8789
16,0,mpi,16,8,susy20000,0.72925,0.716096,430.283,13.01
8,0,mpi,32,8,susy100000,0.71735,0.715147,2844.32,45.4631
16,0,mpi,16,8,susy20000,0.72925,0.716096,429.908,15.8713
8,0,mpi,32,8,susy100000,0.71735,0.715147,2847.56,41.7818
16,0,mpi,32,8,susy20000,0.72925,0.716096,431.895,17.3821
16,0,mpi,8,2,susy100000,0.7776,0.771321,3266.76,18.855
16,0,mpi,32,8,susy20000,0.72925,0.716096,431.754,17.8224
16,0,mpi,8,2,susy100000,0.7776,0.771321,3273.91,19.0976
16,0,mpi,32,8,susy20000,0.72925,0.716096,432.236,14.6511
16,0,mpi,8,2,susy100000,0.7776,0.771321,3266.64,59.5995
16,0,mpi,32,8,susy20000,0.72925,0.716096,432.7,12.8658
16,0,mpi,8,2,susy100000,0.7776,0.771321,3261.87,21.0978
16,0,mpi,32,8,susy20000,0.72925,0.716096,432.785,16.9493
32,0,mpi,8,2,susy20000,0.778,0.773399,910.475,12.1463
32,0,mpi,8,2,susy20000,0.778,0.773399,909.445,17.366
32,0,mpi,8,2,susy20000,0.778,0.773399,910.926,12.275
16,0,mpi,8,2,susy100000,0.7776,0.771321,3262.21,58.6578
32,0,mpi,8,2,susy20000,0.778,0.773399,910.96,12.2009
32,0,mpi,8,2,susy20000,0.778,0.773399,908.965,12.1643
16,0,mpi,16,2,susy100000,0.7776,0.771321,3261.19,25.5582
32,0,mpi,16,2,susy20000,0.778,0.773399,461.964,11.7994
32,0,mpi,16,2,susy20000,0.778,0.773399,461.147,25.049
32,0,mpi,16,2,susy20000,0.778,0.773399,462.825,11.7678
32,0,mpi,16,2,susy20000,0.778,0.773399,461.113,13.6169
32,0,mpi,16,2,susy20000,0.778,0.773399,473.489,11.9582
16,0,mpi,16,2,susy100000,0.7776,0.771321,3280.17,28.6887
32,0,mpi,32,2,susy20000,0.778,0.773399,462.628,12.3985
32,0,mpi,32,2,susy20000,0.778,0.773399,462.641,11.9383
32,0,mpi,32,2,susy20000,0.778,0.773399,462.878,15.4103
32,0,mpi,32,2,susy20000,0.778,0.773399,462.913,14.9468
16,0,mpi,16,2,susy100000,0.7776,0.771321,3264.83,58.3579
32,0,mpi,32,2,susy20000,0.778,0.773399,462.369,12.3918
32,0,mpi,8,4,susy20000,0.772,0.76635,461.057,13.4297
32,0,mpi,8,4,susy20000,0.772,0.76635,461.089,16.7205
16,0,mpi,16,2,susy100000,0.7776,0.771321,3290.52,18.7938
32,0,mpi,8,4,susy20000,0.772,0.76635,460.77,13.257
32,0,mpi,8,4,susy20000,0.772,0.76635,460.837,17.1803
32,0,mpi,8,4,susy20000,0.772,0.76635,460.914,16.7889
16,0,mpi,16,2,susy100000,0.7776,0.771321,3262.67,27.4464
32,0,mpi,16,4,susy20000,0.772,0.76635,461.703,19.1863
32,0,mpi,16,4,susy20000,0.772,0.76635,460.979,17.9354
32,0,mpi,16,4,susy20000,0.772,0.76635,460.401,16.351
16,0,mpi,32,2,susy100000,0.7776,0.771321,3267.33,65.722
32,0,mpi,16,4,susy20000,0.772,0.76635,461.273,14.2208
32,0,mpi,16,4,susy20000,0.772,0.76635,461.715,13.242
32,0,mpi,32,4,susy20000,0.772,0.76635,462.755,13.2475
16,0,mpi,32,2,susy100000,0.7776,0.771321,3269.69,10.5373
32,0,mpi,32,4,susy20000,0.772,0.76635,463.486,15.5629
32,0,mpi,32,4,susy20000,0.772,0.76635,463.782,16.3004
32,0,mpi,32,4,susy20000,0.772,0.76635,463.659,13.3342
16,0,mpi,32,2,susy100000,0.7776,0.771321,3266.68,80.1422
32,0,mpi,32,4,susy20000,0.772,0.76635,463.286,17.4816
16,0,mpi,32,2,susy100000,0.7776,0.771321,3262.27,20.4392
32,0,mpi,8,8,susy20000,0.75625,0.748527,423.353,22.4977
16,0,mpi,32,2,susy100000,0.7776,0.771321,3265.31,19.7478
32,0,mpi,8,8,susy20000,0.75625,0.748527,425.363,25.6936
16,0,mpi,8,4,susy100000,0.76145,0.752705,3151.93,75.353
32,0,mpi,8,8,susy20000,0.75625,0.748527,427.372,20.5769
16,0,mpi,8,4,susy100000,0.76145,0.752705,3154.64,21.5098
32,0,mpi,8,8,susy20000,0.75625,0.748527,425.226,24.7787
16,0,mpi,8,4,susy100000,0.76145,0.752705,3153.52,20.6273
32,0,mpi,8,8,susy20000,0.75625,0.748527,424.21,23.2503
16,0,mpi,8,4,susy100000,0.76145,0.752705,3150.11,98.5098
32,0,mpi,16,8,susy20000,0.75625,0.748527,426.931,18.8373
16,0,mpi,8,4,susy100000,0.76145,0.752705,3148.7,19.7621
32,0,mpi,16,8,susy20000,0.75625,0.748527,426.07,19.4607
16,0,mpi,16,4,susy100000,0.76145,0.752705,3153.38,30.2646
32,0,mpi,16,8,susy20000,0.75625,0.748527,431.341,15.9449
16,0,mpi,16,4,susy100000,0.76145,0.752705,3149.58,20.7652
32,0,mpi,16,8,susy20000,0.75625,0.748527,427.789,18.994
16,0,mpi,16,4,susy100000,0.76145,0.752705,3280.89,9.94959
32,0,mpi,16,8,susy20000,0.75625,0.748527,441.39,13.0807
16,0,mpi,16,4,susy100000,0.76145,0.752705,3153.67,43.7208
32,0,mpi,32,8,susy20000,0.75625,0.748527,431.952,14.5134
16,0,mpi,16,4,susy100000,0.76145,0.752705,3279.11,9.85511
32,0,mpi,32,8,susy20000,0.75625,0.748527,437.577,14.1308
16,0,mpi,32,4,susy100000,0.76145,0.752705,3202.99,10.9286
32,0,mpi,32,8,susy20000,0.75625,0.748527,437.595,15.4074
16,0,mpi,32,4,susy100000,0.76145,0.752705,3282.04,11.4942
32,0,mpi,32,8,susy20000,0.75625,0.748527,428.719,22.2273
16,0,mpi,32,4,susy100000,0.76145,0.752705,3149.27,125.286
32,0,mpi,32,8,susy20000,0.75625,0.748527,426.993,21.9887
64,0,mpi,8,2,susy20000,0.78175,0.777497,1783.39,21.974
16,0,mpi,32,4,susy100000,0.76145,0.752705,3128.51,19.7755
64,0,mpi,8,2,susy20000,0.78175,0.777497,1780.02,14.1312
64,0,mpi,8,2,susy20000,0.78175,0.777497,1782.57,14.1929
16,0,mpi,32,4,susy100000,0.76145,0.752705,3154.34,12.0511
64,0,mpi,8,2,susy20000,0.78175,0.777497,1780.77,14.1856
16,0,mpi,8,8,susy100000,0.73955,0.725023,3121.84,36.495
64,0,mpi,8,2,susy20000,0.78175,0.777497,1780.45,14.3775
16,0,mpi,8,8,susy100000,0.73955,0.725023,3069.78,75.0443
64,0,mpi,16,2,susy20000,0.78175,0.777497,905.7,12.5018
16,0,mpi,8,8,susy100000,0.73955,0.725023,3056.09,111.545
64,0,mpi,16,2,susy20000,0.78175,0.777497,903.991,13.5858
16,0,mpi,8,8,susy100000,0.73955,0.725023,3112.32,60.8168
64,0,mpi,16,2,susy20000,0.78175,0.777497,903.697,13.6098
16,0,mpi,8,8,susy100000,0.73955,0.725023,3118.57,27.6859
64,0,mpi,16,2,susy20000,0.78175,0.777497,907.534,12.4493
16,0,mpi,16,8,susy100000,0.73955,0.725023,3123.72,23.9358
64,0,mpi,16,2,susy20000,0.78175,0.777497,903.345,15.5745
16,0,mpi,16,8,susy100000,0.73955,0.725023,3035.88,117.193
64,0,mpi,32,2,susy20000,0.78175,0.777497,686.843,15.045
16,0,mpi,16,8,susy100000,0.73955,0.725023,3068.71,95.5133
64,0,mpi,32,2,susy20000,0.78175,0.777497,676.666,21.1465
16,0,mpi,16,8,susy100000,0.73955,0.725023,3112.37,40.8555
64,0,mpi,32,2,susy20000,0.78175,0.777497,679.488,12.7666
